14867,23,33.00,129.60,402.25,1049.11,0.94,-1,-1,-1
14868,23,32.52,128.03,402.50,1052.11,0.94,-1,-1,-1
14869,23,32.48,129.33,402.76,1050.08,0.94,-1,-1,-1
14870,23,31.98,130.47,403.03,1048.66,0.94,-1,-1,-1
14871,23,31.54,130.90,403.39,1048.11,0.94,-1,-1,-1
14872,23,31.14,131.05,403.76,1047.90,0.94,-1,-1,-1
14873,23,30.41,130.16,404.47,1048.78,0.94,-1,-1,-1
14874,23,29.17,130.44,405.53,1047.87,0.94,-1,-1,-1
14875,23,28.89,129.91,405.92,1048.76,0.94,-1,-1,-1
14876,23,28.30,130.03,406.71,1048.80,0.94,-1,-1,-1
14877,23,28.00,129.76,406.93,1049.13,0.94,-1,-1,-1
14878,23,28.46,130.29,406.44,1047.98,0.94,-1,-1,-1
14879,23,28.00,130.48,406.56,1047.54,0.94,-1,-1,-1
14880,23,26.31,130.86,409.38,1047.72,0.94,-1,-1,-1
14881,23,26.26,130.07,409.57,1048.71,0.94,-1,-1,-1
14882,23,26.33,130.39,409.54,1047.83,0.94,-1,-1,-1
14883,23,26.28,130.84,409.76,1047.81,0.94,-1,-1,-1
14884,23,26.43,131.00,409.67,1047.81,0.94,-1,-1,-1
14885,23,26.27,130.43,409.69,1048.44,0.94,-1,-1,-1
14886,23,26.21,130.20,409.69,1048.69,0.94,-1,-1,-1
14887,23,26.27,130.75,409.61,1048.15,0.94,-1,-1,-1
14888,23,25.59,130.96,409.96,1047.94,0.94,-1,-1,-1
14889,23,25.33,131.03,410.09,1047.87,0.94,-1,-1,-1
14890,23,24.95,130.44,410.44,1048.46,0.94,-1,-1,-1
14891,23,24.56,130.84,410.81,1048.06,0.94,-1,-1,-1
14892,23,24.59,131.00,410.77,1047.89,0.94,-1,-1,-1
14893,23,24.60,130.41,410.76,1048.47,0.94,-1,-1,-1
14894,23,24.06,130.19,411.29,1048.70,0.94,-1,-1,-1
14895,23,23.78,131.05,411.73,1047.83,0.94,-1,-1,-1
14896,23,24.00,131.70,411.26,1047.18,0.94,-1,-1,-1
14897,23,23.22,132.58,411.78,1046.31,0.94,-1,-1,-1
14898,23,23.48,131.62,411.89,1047.27,0.94,-1,-1,-1
14899,23,25.04,131.27,410.33,1047.61,0.94,-1,-1,-1
14900,23,25.38,131.13,409.98,1047.75,0.94,-1,-1,-1
14901,23,25.77,131.08,409.61,1047.79,0.94,-1,-1,-1
14902,23,25.49,130.42,409.87,1048.47,0.94,-1,-1,-1
14903,23,25.31,130.81,410.05,1048.07,0.94,-1,-1,-1
14904,23,24.13,129.69,411.23,1049.19,0.94,-1,-1,-1
14905,23,22.25,129.26,413.26,1049.63,0.94,-1,-1,-1
14906,23,19.26,129.75,416.48,1047.87,0.94,-1,-1,-1
14907,23,17.74,130.25,418.07,1047.53,0.94,-1,-1,-1
14908,23,16.02,130.75,419.82,1047.71,0.94,-1,-1,-1
14909,23,15.54,130.63,420.00,1047.47,0.94,-1,-1,-1
14910,23,18.98,129.32,415.81,1048.62,0.94,-1,-1,-1
14911,23,20.54,129.14,413.98,1049.39,0.94,-1,-1,-1
14912,23,21.36,128.76,413.04,1049.37,0.94,-1,-1,-1
14913,23,21.34,128.94,413.18,1049.68,0.94,-1,-1,-1
14914,23,21.04,129.01,413.22,1049.79,0.94,-1,-1,-1
14915,23,20.28,129.05,413.88,1049.81,0.94,-1,-1,-1
14916,23,19.28,127.80,415.00,1051.09,0.94,-1,-1,-1
14917,23,18.19,127.33,416.14,1051.57,0.94,-1,-1,-1
14918,23,16.93,127.17,417.11,1051.74,0.94,-1,-1,-1
14919,23,15.91,127.10,418.01,1051.80,0.94,-1,-1,-1
14920,23,16.66,127.41,417.24,1051.47,0.94,-1,-1,-1
14921,23,16.55,127.86,417.34,1051.03,0.94,-1,-1,-1
14922,23,16.36,127.71,417.52,1051.18,0.94,-1,-1,-1
14923,23,16.47,128.29,417.42,1051.24,0.94,-1,-1,-1
14924,23,16.91,130.10,416.97,1049.03,0.94,-1,-1,-1
14925,23,17.81,131.41,416.09,1047.56,0.94,-1,-1,-1
14926,23,19.49,133.81,414.24,1045.11,0.94,-1,-1,-1
14927,23,21.25,133.43,412.59,1045.46,0.94,-1,-1,-1
14928,23,22.38,132.32,411.35,1046.57,0.94,-1,-1,-1
14929,23,23.03,132.20,410.81,1046.69,0.94,-1,-1,-1
14930,23,23.17,131.82,410.71,1047.06,0.94,-1,-1,-1
14931,23,23.14,131.35,410.75,1047.52,0.94,-1,-1,-1
14932,23,25.80,131.18,408.11,1047.70,0.94,-1,-1,-1
14933,23,28.23,132.05,405.99,1046.19,0.94,-1,-1,-1
14934,23,29.12,133.03,405.23,1045.62,0.94,-1,-1,-1
14935,23,31.25,133.06,403.29,1045.74,0.94,-1,-1,-1
14936,23,33.84,133.07,400.94,1045.80,0.94,-1,-1,-1
14937,23,35.74,132.12,399.14,1046.75,0.94,-1,-1,-1
14938,23,36.80,132.70,398.27,1046.19,0.94,-1,-1,-1
14939,23,37.47,131.96,397.34,1046.92,0.94,-1,-1,-1
14940,23,38.64,131.37,396.08,1047.52,0.94,-1,-1,-1
14941,23,39.37,131.14,395.32,1047.74,0.94,-1,-1,-1
14942,23,39.97,132.00,394.53,1046.25,0.94,-1,-1,-1
14943,23,40.64,132.65,394.11,1045.99,0.94,-1,-1,-1
14944,23,40.92,132.88,393.92,1045.92,0.94,-1,-1,-1
14945,23,41.15,132.97,393.89,1045.88,0.94,-1,-1,-1
14946,23,41.36,132.68,393.75,1045.56,0.94,-1,-1,-1
14947,23,41.50,132.57,393.48,1045.43,0.94,-1,-1,-1
14948,23,41.59,132.52,393.33,1045.39,0.94,-1,-1,-1
14949,23,41.76,132.83,393.15,1045.70,0.94,-1,-1,-1
14950,23,42.03,132.94,392.86,1045.82,0.94,-1,-1,-1
14951,23,42.05,133.30,392.69,1045.55,0.94,-1,-1,-1
14952,23,42.19,133.43,392.33,1045.45,0.94,-1,-1,-1
14953,23,42.37,133.48,392.06,1045.41,0.94,-1,-1,-1
14954,23,42.43,133.81,391.98,1045.08,0.94,-1,-1,-1
14955,23,42.35,134.57,392.04,1044.33,0.94,-1,-1,-1
14956,23,42.39,134.84,391.99,1044.06,0.94,-1,-1,-1
14957,23,42.15,135.24,392.54,1043.65,0.94,-1,-1,-1
14958,23,41.75,135.40,393.08,1043.48,0.94,-1,-1,-1
14959,23,41.50,135.45,393.38,1043.43,0.94,-1,-1,-1
14960,23,40.99,135.47,393.90,1043.43,0.94,-1,-1,-1
14961,23,40.41,135.45,394.47,1043.44,0.94,-1,-1,-1
14962,23,39.56,135.43,395.18,1043.45,0.94,-1,-1,-1
14963,23,39.07,135.42,395.75,1043.47,0.95,-1,-1,-1
14964,23,38.65,135.11,395.90,1043.77,0.94,-1,-1,-1
14965,23,38.34,134.04,396.11,1044.85,0.94,-1,-1,-1
14966,23,37.76,134.59,396.97,1044.29,0.94,-1,-1,-1
14967,23,37.63,135.10,397.20,1043.78,0.94,-1,-1,-1
14968,23,36.95,135.61,398.07,1043.27,0.94,-1,-1,-1
14969,23,36.16,136.44,398.79,1042.44,0.94,-1,-1,-1
14970,23,36.24,136.11,398.66,1041.51,0.94,-1,-1,-1
14971,23,35.43,135.35,399.47,1043.05,0.94,-1,-1,-1
14972,23,35.46,136.00,399.44,1042.07,0.94,-1,-1,-1
14973,23,34.76,136.58,399.82,1042.01,0.94,-1,-1,-1
14974,23,33.09,138.04,401.84,1039.47,0.94,-1,-1,-1
14975,23,30.96,138.28,403.94,1038.83,0.94,-1,-1,-1
14976,23,29.15,138.67,405.58,1038.29,0.94,-1,-1,-1
14977,23,26.91,138.80,407.75,1038.11,0.94,-1,-1,-1
14978,23,25.07,138.84,409.73,1038.04,0.94,-1,-1,-1
14979,23,22.43,138.85,412.26,1038.04,0.95,-1,-1,-1
14980,23,21.07,138.52,413.42,1038.38,0.95,-1,-1,-1
14981,23,18.47,138.39,415.95,1038.51,0.94,-1,-1,-1
14982,23,15.24,137.06,420.09,1040.48,0.94,-1,-1,-1
14983,23,13.28,136.56,422.40,1041.23,0.93,-1,-1,-1
14984,23,12.28,136.06,423.54,1041.19,0.94,-1,-1,-1
14985,23,11.49,135.87,424.07,1041.17,0.93,-1,-1,-1
14986,23,10.22,135.81,425.71,1041.15,0.93,-1,-1,-1
14987,23,10.11,135.79,425.96,1041.15,0.93,-1,-1,-1
14988,23,9.90,135.78,426.37,1041.15,0.93,-1,-1,-1
14989,23,8.90,135.47,427.76,1042.72,0.93,-1,-1,-1
14990,23,8.08,135.03,428.71,1043.65,0.93,-1,-1,-1
14991,23,7.58,134.89,429.11,1043.98,0.93,-1,-1,-1
14992,23,7.28,134.84,429.21,1044.09,0.93,-1,-1,-1
14993,23,7.45,134.82,428.96,1044.12,0.94,-1,-1,-1
14994,23,7.00,134.50,429.22,1043.80,0.93,-1,-1,-1
14995,23,5.67,133.73,430.30,1044.95,0.93,-1,-1,-1
14996,23,4.33,133.47,431.72,1045.37,0.93,-1,-1,-1
14997,23,3.85,132.74,432.38,1045.53,0.93,-1,-1,-1
14998,23,3.86,132.47,432.59,1045.57,0.93,-1,-1,-1
14999,23,3.97,131.43,432.73,1047.16,0.93,-1,-1,-1
15000,23,5.82,131.04,430.34,1047.74,0.94,-1,-1,-1
15001,23,5.88,130.91,430.07,1047.96,0.94,-1,-1,-1
15002,23,6.39,130.56,429.79,1047.70,0.94,-1,-1,-1
15003,23,6.67,130.45,429.29,1047.59,0.94,-1,-1,-1
15004,23,6.63,130.41,429.08,1047.54,0.94,-1,-1,-1
15005,23,6.95,129.45,428.83,1049.09,0.94,-1,-1,-1
15006,23,7.07,129.75,428.74,1047.76,0.94,-1,-1,-1
15007,23,7.37,130.19,428.46,1047.56,0.94,-1,-1,-1
15008,23,7.15,130.37,428.67,1047.48,0.94,-1,-1,-1
15009,23,7.24,130.12,428.59,1047.13,0.94,-1,-1,-1
15010,23,7.11,130.35,428.72,1047.30,0.94,-1,-1,-1
15011,23,6.91,130.45,429.24,1047.37,0.94,-1,-1,-1
15012,23,7.15,130.49,429.12,1047.39,0.94,-1,-1,-1
15013,23,6.94,130.50,429.38,1047.39,0.94,-1,-1,-1
15014,23,6.38,130.19,429.64,1048.35,0.94,-1,-1,-1
15015,23,6.47,130.72,429.42,1048.08,0.94,-1,-1,-1
15016,23,6.22,130.93,429.65,1047.94,0.94,-1,-1,-1
15017,23,5.16,130.99,430.68,1047.92,0.94,-1,-1,-1
15018,23,4.93,131.02,430.59,1047.89,0.93,-1,-1,-1
15019,23,4.21,131.03,431.49,1047.89,0.93,-1,-1,-1
15020,23,3.48,131.36,432.63,1047.55,0.93,-1,-1,-1
15021,23,2.82,131.48,433.44,1047.43,0.93,-1,-1,-1
15022,23,2.89,131.52,433.10,1047.39,0.93,-1,-1,-1
15023,23,3.42,131.54,432.47,1047.36,0.93,-1,-1,-1
15024,23,4.25,131.23,431.60,1047.68,0.94,-1,-1,-1
15025,23,4.03,131.11,431.82,1047.79,0.93,-1,-1,-1
15026,23,5.28,131.07,430.56,1047.83,0.94,-1,-1,-1
15027,23,5.53,131.05,430.63,1047.85,0.94,-1,-1,-1
15028,23,6.34,131.99,429.78,1046.27,0.94,-1,-1,-1
15029,23,6.30,132.36,429.79,1045.68,0.93,-1,-1,-1
15030,23,7.41,131.85,428.67,1046.73,0.94,-1,-1,-1
15031,23,7.90,131.32,428.02,1047.45,0.94,-1,-1,-1
15032,23,7.92,130.82,427.94,1047.40,0.94,-1,-1,-1
15033,23,7.68,130.31,428.32,1047.07,0.94,-1,-1,-1
15034,23,7.34,129.48,428.56,1048.85,0.94,-1,-1,-1
15035,23,7.76,128.86,428.25,1049.20,0.94,-1,-1,-1
15036,23,8.56,128.00,427.51,1050.58,0.94,-1,-1,-1
15037,23,8.21,128.32,427.86,1049.84,0.94,-1,-1,-1
15038,23,8.80,128.45,427.45,1049.54,0.94,-1,-1,-1
15039,23,9.32,128.18,426.67,1050.38,0.94,-1,-1,-1
15040,23,10.62,127.78,425.26,1051.00,0.94,-1,-1,-1
15041,23,11.18,127.64,424.83,1051.21,0.94,-1,-1,-1
15042,23,10.35,127.59,425.87,1051.29,0.94,-1,-1,-1
15043,23,9.38,127.58,426.60,1051.32,0.93,-1,-1,-1
15044,23,8.22,127.58,427.98,1051.32,0.93,-1,-1,-1
15045,23,8.09,127.29,428.21,1051.61,0.93,-1,-1,-1
15046,23,9.54,127.17,426.77,1051.74,0.93,-1,-1,-1
15047,23,9.63,127.14,426.86,1051.76,0.93,-1,-1,-1
15048,23,10.60,127.12,425.79,1051.77,0.94,-1,-1,-1
15049,23,9.84,126.80,426.19,1051.46,0.93,-1,-1,-1
15050,23,10.04,126.70,425.87,1051.32,0.94,-1,-1,-1
15051,23,10.27,127.00,425.76,1051.57,0.94,-1,-1,-1
15052,23,10.51,127.08,425.71,1051.68,0.94,-1,-1,-1
15053,23,10.51,127.44,425.77,1051.40,0.94,-1,-1,-1
15054,23,11.14,127.58,425.17,1051.29,0.94,-1,-1,-1
15055,23,11.22,127.63,424.78,1051.25,0.94,-1,-1,-1
15056,23,11.71,127.98,424.17,1050.91,0.93,-1,-1,-1
15057,23,13.31,130.01,421.89,1048.88,0.94,-1,-1,-1
15058,23,14.72,130.79,420.25,1048.11,0.95,-1,-1,-1
15059,23,16.18,130.44,418.69,1048.46,0.95,-1,-1,-1
15060,23,19.56,129.97,415.28,1048.93,0.94,-1,-1,-1
15061,23,21.06,130.41,413.61,1047.85,0.94,-1,-1,-1
15062,23,21.74,130.57,413.03,1047.45,0.94,-1,-1,-1
15063,23,21.95,129.67,412.85,1048.89,0.94,-1,-1,-1
15064,23,22.16,129.97,412.83,1047.54,0.94,-1,-1,-1
15065,23,23.65,130.39,411.26,1047.34,0.94,-1,-1,-1
15066,23,24.73,130.23,410.14,1046.97,0.94,-1,-1,-1
15067,23,25.10,130.48,409.76,1047.15,0.94,-1,-1,-1
15068,23,25.21,130.89,409.65,1047.55,0.94,-1,-1,-1
15069,23,25.06,130.71,410.11,1047.39,0.94,-1,-1,-1
15070,23,25.13,130.65,409.85,1047.33,0.94,-1,-1,-1
15071,23,24.66,130.62,410.25,1047.30,0.94,-1,-1,-1
15072,23,24.54,130.61,410.50,1047.30,0.94,-1,-1,-1
15073,23,24.40,129.65,410.53,1048.89,0.94,-1,-1,-1
15074,23,24.33,130.55,410.56,1048.23,0.94,-1,-1,-1
15075,23,24.29,130.27,410.59,1048.61,0.94,-1,-1,-1
15076,23,24.50,129.84,410.54,1049.07,0.94,-1,-1,-1
15077,23,24.50,129.35,410.43,1049.56,0.94,-1,-1,-1
15078,23,23.92,128.52,411.28,1050.38,0.94,-1,-1,-1
15079,23,22.67,128.23,412.32,1050.68,0.94,-1,-1,-1
15080,23,22.53,128.76,412.40,1050.14,0.94,-1,-1,-1
15081,23,22.30,128.97,412.91,1049.94,0.94,-1,-1,-1
15082,23,21.34,129.36,413.81,1049.54,0.94,-1,-1,-1
15083,23,20.12,130.15,414.86,1048.11,0.95,-1,-1,-1
15084,23,19.67,130.77,415.25,1047.88,0.94,-1,-1,-1
15085,23,19.66,131.94,415.22,1046.22,0.94,-1,-1,-1
15086,23,19.27,132.06,415.60,1045.28,0.95,-1,-1,-1
15087,23,18.81,132.10,416.38,1044.94,0.94,-1,-1,-1
15088,23,17.54,132.42,417.76,1045.15,0.94,-1,-1,-1
15089,23,16.28,131.90,419.07,1046.51,0.95,-1,-1,-1
15090,23,12.04,129.48,423.65,1049.25,0.93,-1,-1,-1
15091,23,10.67,129.51,425.14,1049.34,0.93,-1,-1,-1
15092,23,9.40,128.90,426.45,1050.63,0.93,-1,-1,-1
15093,23,8.41,128.36,427.62,1050.78,0.93,-1,-1,-1
15094,23,8.94,128.47,427.31,1051.16,0.93,-1,-1,-1
15095,23,8.77,128.21,427.55,1050.98,0.93,-1,-1,-1
15096,23,9.13,127.16,427.22,1052.48,0.93,-1,-1,-1
15097,23,8.52,125.50,427.84,1054.93,0.93,-1,-1,-1
15098,23,9.02,124.88,427.18,1055.85,0.93,-1,-1,-1
15099,23,9.31,124.68,426.99,1056.17,0.93,-1,-1,-1
15100,23,11.74,127.48,423.49,1052.13,0.94,-1,-1,-1
15101,23,16.48,127.91,418.33,1051.23,0.94,-1,-1,-1
15102,23,18.67,129.02,416.15,1049.94,0.94,-1,-1,-1
15103,23,20.67,129.43,414.32,1049.45,0.94,-1,-1,-1
15104,23,21.70,130.54,413.34,1048.32,0.94,-1,-1,-1
15105,23,22.94,130.01,411.98,1048.85,0.94,-1,-1,-1
15106,23,22.74,130.74,412.13,1048.12,0.94,-1,-1,-1
15107,23,23.51,130.70,411.03,1047.52,0.94,-1,-1,-1
15108,23,24.97,129.73,409.78,1048.90,0.94,-1,-1,-1
15109,23,25.40,129.04,409.41,1049.10,0.94,-1,-1,-1
15110,23,25.46,128.13,409.39,1050.46,0.94,-1,-1,-1
15111,23,24.89,127.79,409.97,1050.98,0.94,-1,-1,-1
15112,23,24.72,127.34,410.13,1051.49,0.94,-1,-1,-1
15113,23,24.41,126.25,410.46,1052.61,0.94,-1,-1,-1
15114,23,24.27,125.83,410.60,1053.04,0.94,-1,-1,-1
15115,23,24.75,126.31,410.10,1051.93,0.94,-1,-1,-1
15116,23,25.63,125.89,409.24,1052.77,0.94,-1,-1,-1
15117,23,26.36,126.03,408.51,1051.50,0.94,-1,-1,-1
15118,23,27.09,126.10,407.79,1051.01,0.94,-1,-1,-1
15119,23,27.43,126.14,407.60,1050.81,0.94,-1,-1,-1
15120,23,28.41,127.13,406.53,1051.05,0.94,-1,-1,-1
15121,23,28.85,128.12,406.06,1049.89,0.94,-1,-1,-1
15122,23,28.76,128.82,406.14,1049.75,0.94,-1,-1,-1
15123,23,28.30,129.72,406.59,1047.81,0.94,-1,-1,-1
15124,23,27.78,128.13,406.77,1050.27,0.94,-1,-1,-1
15125,23,26.88,128.16,407.25,1049.29,0.94,-1,-1,-1
15126,23,27.08,129.13,407.04,1047.97,0.94,-1,-1,-1
15127,23,26.98,128.84,407.13,1048.76,0.94,-1,-1,-1
15128,23,28.14,128.42,405.82,1048.74,0.94,-1,-1,-1
15129,23,30.56,127.63,403.35,1050.64,0.94,-1,-1,-1
15130,23,33.28,127.32,400.92,1051.36,0.94,-1,-1,-1
15131,23,35.72,127.22,398.60,1051.63,0.94,-1,-1,-1
15132,23,38.84,127.18,395.85,1051.72,0.94,-1,-1,-1
15133,23,41.64,128.44,393.02,1050.48,0.94,-1,-1,-1
15134,23,43.84,128.91,390.97,1050.00,0.94,-1,-1,-1
15135,23,46.13,128.77,388.74,1049.52,0.94,-1,-1,-1
15136,23,49.79,126.80,385.41,1050.61,0.94,-1,-1,-1
15137,23,53.75,125.12,380.94,1051.96,0.94,-1,-1,-1
15138,23,56.76,124.50,378.07,1052.46,0.94,-1,-1,-1
15139,23,58.83,124.27,376.20,1052.65,0.94,-1,-1,-1
15140,23,59.60,123.55,375.34,1053.35,0.94,-1,-1,-1
15141,23,58.94,123.30,376.29,1053.60,0.95,-1,-1,-1
15142,23,56.70,122.25,378.78,1055.28,0.95,-1,-1,-1
15143,23,49.86,121.57,386.21,1055.58,0.95,-1,-1,-1
15144,23,40.70,121.01,396.21,1055.99,0.94,-1,-1,-1
15145,23,22.01,118.91,415.21,1059.95,0.92,-1,-1,-1
15146,23,15.71,121.32,422.10,1057.60,0.93,-1,-1,-1
15147,23,16.08,119.07,422.42,1059.24,0.93,-1,-1,-1
15148,23,8.02,117.92,430.09,1062.05,0.92,-1,-1,-1
15149,23,-1.26,116.87,439.39,1064.98,0.92,-1,-1,-1
15150,23,-2.39,118.11,441.01,1061.93,0.93,-1,-1,-1
15151,23,-1.04,120.14,439.80,1059.19,0.93,-1,-1,-1
15152,23,-1.33,120.63,439.51,1059.70,0.93,-1,-1,-1
15153,23,-1.33,119.54,439.29,1061.17,0.93,-1,-1,-1
15154,23,-4.78,120.09,442.01,1062.01,0.92,-1,-1,-1
15155,23,-5.17,120.64,442.11,1062.01,0.92,-1,-1,-1
15156,23,-5.20,119.26,442.04,1063.57,0.92,-1,-1,-1
15157,23,-3.20,119.36,440.33,1062.24,0.92,-1,-1,-1
15158,23,-1.41,118.45,438.32,1063.31,0.91,-1,-1,-1
15159,23,1.46,120.02,436.48,1059.88,0.91,-1,-1,-1
15160,23,-1.22,118.72,439.07,1062.39,0.91,-1,-1,-1
15161,23,-1.56,118.24,439.22,1063.32,0.91,-1,-1,-1
15162,23,-3.31,119.33,440.74,1062.40,0.91,-1,-1,-1
15163,23,-6.13,120.08,443.49,1062.34,0.91,-1,-1,-1
15164,23,-5.53,120.04,442.53,1062.02,0.92,-1,-1,-1
15165,23,-5.95,121.29,442.81,1060.61,0.92,-1,-1,-1
15166,23,-6.87,122.07,443.67,1060.41,0.92,-1,-1,-1
15167,23,-4.34,123.63,441.76,1057.80,0.91,-1,-1,-1
15168,23,-2.77,124.20,440.27,1056.80,0.91,-1,-1,-1
15169,23,-2.01,124.09,439.37,1056.13,0.91,-1,-1,-1
15170,23,-2.35,124.04,439.65,1055.90,0.91,-1,-1,-1
15171,23,-2.47,123.69,439.45,1055.50,0.91,-1,-1,-1
15172,23,-1.46,123.88,438.32,1055.67,0.91,-1,-1,-1
15173,23,1.69,123.92,435.27,1055.78,0.91,-1,-1,-1
15174,23,3.61,123.92,433.55,1055.82,0.91,-1,-1,-1
15175,23,4.96,123.93,432.29,1055.84,0.91,-1,-1,-1
15176,23,3.93,123.92,433.50,1055.86,0.91,-1,-1,-1
15177,23,2.57,123.91,434.92,1055.89,0.91,-1,-1,-1
15178,23,0.77,123.58,436.74,1055.60,0.91,-1,-1,-1
15179,23,0.17,122.50,437.19,1057.06,0.91,-1,-1,-1
15180,23,-2.98,122.10,440.30,1057.62,0.91,-1,-1,-1
15181,23,-1.87,122.26,439.18,1058.15,0.91,-1,-1,-1
15182,23,-0.26,123.28,437.54,1056.77,0.91,-1,-1,-1
15183,23,0.91,123.03,436.68,1057.52,0.91,-1,-1,-1
15184,23,4.30,122.62,433.26,1058.12,0.91,-1,-1,-1
15185,23,5.58,123.10,431.97,1056.44,0.91,-1,-1,-1
15186,23,7.87,123.28,429.83,1055.80,0.91,-1,-1,-1
15187,23,10.69,122.71,426.90,1057.47,0.91,-1,-1,-1
15188,23,8.53,122.18,429.02,1057.79,0.91,-1,-1,-1
15189,23,15.63,123.88,420.94,1056.64,0.92,-1,-1,-1
15190,23,14.47,122.94,422.71,1057.78,0.91,-1,-1,-1
15191,23,11.67,123.22,425.88,1056.31,0.91,-1,-1,-1
15192,23,8.92,123.32,428.77,1055.76,0.91,-1,-1,-1
15193,23,7.96,123.36,429.80,1055.54,0.91,-1,-1,-1
15194,23,4.41,123.39,433.37,1055.46,0.92,-1,-1,-1
15195,23,3.46,123.38,434.48,1055.45,0.92,-1,-1,-1
15196,23,-2.27,123.06,440.26,1057.03,0.91,-1,-1,-1
15197,23,4.65,122.61,433.21,1057.96,0.91,-1,-1,-1
15198,23,0.58,122.78,437.56,1057.98,0.91,-1,-1,-1
15199,23,0.02,123.15,437.89,1056.41,0.92,-1,-1,-1
15200,23,0.77,123.30,436.90,1055.80,0.92,-1,-1,-1
15201,23,7.81,123.04,429.60,1057.17,0.92,-1,-1,-1
15202,23,15.52,123.88,420.84,1058.00,0.92,-1,-1,-1
15203,23,21.50,124.20,414.46,1058.31,0.93,-1,-1,-1
15204,23,19.27,124.01,416.56,1058.10,0.93,-1,-1,-1
15205,23,20.46,124.88,415.32,1056.43,0.93,-1,-1,-1
15206,23,20.23,125.51,415.70,1056.12,0.93,-1,-1,-1
15207,23,22.71,127.02,413.13,1054.10,0.93,-1,-1,-1
15208,23,20.96,128.53,414.67,1052.39,0.94,-1,-1,-1
15209,23,21.38,128.77,414.03,1051.45,0.94,-1,-1,-1
15210,23,25.16,126.95,410.02,1054.26,0.93,-1,-1,-1
15211,23,27.66,126.23,407.59,1055.36,0.93,-1,-1,-1
15212,23,27.75,125.95,407.68,1055.78,0.93,-1,-1,-1
15213,23,27.98,127.43,407.38,1053.71,0.93,-1,-1,-1
15214,23,27.14,128.31,408.35,1053.25,0.93,-1,-1,-1
15215,23,24.56,128.63,410.82,1053.08,0.93,-1,-1,-1
15216,23,23.72,129.69,411.78,1051.45,0.93,-1,-1,-1
15217,23,23.93,130.07,411.77,1050.85,0.93,-1,-1,-1
15218,23,25.04,130.20,410.59,1050.63,0.93,-1,-1,-1
15219,23,27.67,130.24,408.09,1050.56,0.93,-1,-1,-1
15220,23,28.40,130.55,407.41,1050.87,0.93,-1,-1,-1
15221,23,28.17,131.29,407.65,1049.73,0.93,-1,-1,-1
15222,23,29.42,131.25,406.42,1049.62,0.93,-1,-1,-1
15223,23,25.57,131.22,410.27,1049.60,0.94,-1,-1,-1
15224,23,21.25,130.89,414.43,1049.29,0.94,-1,-1,-1
15225,23,19.94,130.12,416.01,1050.44,0.94,-1,-1,-1
15226,23,14.40,126.00,422.59,1054.07,0.92,-1,-1,-1
15227,23,11.23,124.44,426.00,1055.44,0.92,-1,-1,-1
15228,23,9.43,124.52,427.89,1055.94,0.92,-1,-1,-1
15229,23,7.19,126.77,430.14,1052.64,0.92,-1,-1,-1
15230,23,4.36,126.37,432.98,1052.63,0.92,-1,-1,-1
15231,23,1.12,127.18,436.54,1051.69,0.92,-1,-1,-1
15232,23,0.58,127.49,436.72,1051.33,0.92,-1,-1,-1
15233,23,1.14,127.61,436.17,1051.19,0.92,-1,-1,-1
15234,23,1.02,127.65,436.13,1051.17,0.92,-1,-1,-1
15235,23,0.33,126.72,436.93,1052.10,0.92,-1,-1,-1
15236,23,0.58,124.78,436.71,1054.67,0.92,-1,-1,-1
15237,23,0.16,122.78,437.29,1056.92,0.92,-1,-1,-1
15238,23,1.23,123.00,436.13,1056.16,0.92,-1,-1,-1
15239,23,-0.31,123.10,437.32,1055.86,0.92,-1,-1,-1
15240,23,2.72,122.51,434.14,1056.36,0.93,-1,-1,-1
15241,23,2.05,122.31,434.77,1056.54,0.92,-1,-1,-1
15242,23,1.66,122.26,434.98,1056.59,0.92,-1,-1,-1
15243,23,1.21,122.55,435.68,1056.30,0.92,-1,-1,-1
15244,23,0.97,122.68,435.86,1056.17,0.93,-1,-1,-1
15245,23,1.94,123.05,434.87,1055.80,0.92,-1,-1,-1
15246,23,2.71,122.88,434.09,1055.98,0.92,-1,-1,-1
15247,23,4.28,122.83,432.51,1056.03,0.92,-1,-1,-1
15248,23,4.32,122.81,432.63,1056.05,0.92,-1,-1,-1
15249,23,4.96,122.82,432.20,1056.05,0.92,-1,-1,-1
15250,23,6.00,122.18,431.40,1057.32,0.92,-1,-1,-1
15251,23,5.27,122.58,431.91,1056.53,0.92,-1,-1,-1
15252,23,4.51,123.06,432.74,1055.90,0.92,-1,-1,-1
15253,23,4.86,123.25,432.42,1055.66,0.92,-1,-1,-1
15254,23,2.77,123.63,434.67,1055.89,0.92,-1,-1,-1
15255,23,5.39,124.10,431.96,1056.27,0.92,-1,-1,-1
15256,23,6.38,125.55,430.92,1053.89,0.92,-1,-1,-1
15257,23,5.25,125.76,432.36,1053.31,0.92,-1,-1,-1
15258,23,3.71,124.57,434.02,1055.00,0.92,-1,-1,-1
15259,23,2.96,124.11,435.28,1055.65,0.92,-1,-1,-1
15260,23,6.49,124.27,431.80,1056.21,0.92,-1,-1,-1
15261,23,8.55,125.26,429.74,1054.19,0.92,-1,-1,-1
15262,23,10.66,125.96,427.47,1053.12,0.92,-1,-1,-1
15263,23,8.81,126.85,429.42,1052.09,0.92,-1,-1,-1
15264,23,8.58,126.53,429.68,1052.34,0.92,-1,-1,-1
15265,23,8.09,126.10,430.19,1052.76,0.92,-1,-1,-1
